date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,475,23,32,1,1,1,41184,1.391,475,14844,3.125
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,36,4,4,0,0,0,0,1.0,0,9000,0.0
2026-08-26,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,15985,439,758,17,13,0,0,1.727,940,21088,2.243
2026-08-27,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,17773,581,916,21,19,1,160160,1.577,846,19403,2.293
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,29851,939,1487,28,21,0,0,1.584,1066,20075,1.883
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,22724,690,1024,12,11,1,61600,1.484,1894,22191,1.172
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,34921,832,1480,28,22,2,82250,1.779,1247,23595,1.892
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,30972,764,1396,26,24,2,150380,1.827,1191,22186,1.862
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,25986,803,1322,14,15,0,0,1.646,1856,19657,1.059
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,23842,798,1251,18,14,1,49000,1.568,1325,19058,1.439
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,37770,1173,1894,16,13,0,0,1.615,2361,19942,0.845
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,30735,823,1394,20,15,2,51760,1.694,1537,22048,1.435
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,7994,280,349,0,0,0,0,1.246,0,22905,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,23059,703,1059,16,13,0,0,1.506,1441,21774,1.511
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,28630,873,1314,21,20,3,72506,1.505,1363,21788,1.598
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,21353,651,1223,13,9,1,43350,1.879,1643,17460,1.063
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,17005,449,757,11,7,1,22800,1.686,1546,22464,1.453
2026-08-26,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-5A-1_피부과다녀온날_0821,5203,165,213,8,8,0,0,1.291,650,24427,3.756
2026-08-27,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-5A-1_피부과다녀온날_0821,4844,224,288,1,1,0,0,1.286,4844,16819,0.347
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-5A-1_피부과다녀온날_0821,1810,93,112,1,1,0,0,1.204,1810,16161,0.893
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-5A-1_피부과다녀온날_0821,433,17,25,1,1,0,0,1.471,433,17320,4.0
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-1A_binnaring_0831,138,4,5,0,0,0,0,1.25,0,27600,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-1A_binnaring_0831,5552,105,131,2,1,0,0,1.248,2776,42382,1.527
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-1A_binnaring_0831,1622,37,44,0,0,0,0,1.189,0,36864,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-1A_binnaring_0831,8168,134,169,3,1,0,0,1.261,2723,48331,1.775
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-1A_binnaring_0831,919,23,23,0,0,0,0,1.0,0,39957,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-1A_binnaring_0831,3635,83,100,0,0,0,0,1.205,0,36350,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-1A_binnaring_0831,1607,39,42,2,1,0,0,1.077,804,38262,4.762
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_dear.riev_0905,4635,152,168,5,5,0,0,1.105,927,27589,2.976
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_dear.riev_0905,17833,387,506,11,8,0,0,1.307,1621,35243,2.174
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_dear.riev_0905,12100,312,436,6,6,0,0,1.397,2017,27752,1.376
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_dear.riev_0905,3369,105,123,1,1,0,0,1.171,3369,27390,0.813
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,549,18,20,0,0,0,0,1.111,0,27450,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,3382,67,81,1,1,0,0,1.209,3382,41753,1.235
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,375,10,11,1,0,0,0,1.1,375,34091,9.091
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,969,26,27,0,1,0,0,1.038,0,35889,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,226,5,5,0,0,0,0,1.0,0,45200,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,2959,88,106,1,1,0,0,1.205,2959,27915,0.943
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,12540,246,336,8,5,0,0,1.366,1568,37321,2.381
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_yoonji_1228_0831,93,6,6,0,0,0,0,1.0,0,15500,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_yoonji_1228_0831,11446,230,326,8,6,0,0,1.417,1431,35110,2.454
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_yoonji_1228_0831,13242,267,387,17,11,0,0,1.449,779,34217,4.393
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_yoonji_1228_0831,10112,208,310,2,2,0,0,1.49,5056,32619,0.645
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_yoonji_1228_0831,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_yoonji_1228_0831,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,270,15,16,0,0,0,0,1.067,0,16875,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,3180,79,88,3,2,0,0,1.114,1060,36136,3.409
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,4433,99,117,1,1,0,0,1.182,4433,37889,0.855
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,1236,45,48,1,0,0,0,1.067,1236,25750,2.083
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,63,1,2,0,0,0,0,2.0,0,31500,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,2397,54,61,2,1,0,0,1.13,1198,39295,3.279
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,27,4,5,2,1,0,0,1.25,14,5400,40.0
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,21,1,1,0,0,0,0,1.0,0,21000,0.0
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2B_yoonji_1228_0831,239,7,7,0,0,0,0,1.0,0,34143,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2B_yoonji_1228_0831,4148,101,126,5,2,0,0,1.248,830,32921,3.968
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2B_yoonji_1228_0831,3872,69,99,2,2,0,0,1.435,1936,39111,2.02
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2B_yoonji_1228_0831,4115,91,118,3,2,0,0,1.297,1372,34873,2.542
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2B_yoonji_1228_0831,10773,279,363,4,3,0,0,1.301,2693,29678,1.102
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2B_yoonji_1228_0831,5658,99,115,5,5,0,0,1.162,1132,49200,4.348
2026-08-26,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-1A-1_오일품은버블_0822,14865,426,691,10,8,0,0,1.622,1486,21512,1.447
2026-08-27,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-1A-1_오일품은버블_0822,17982,507,881,12,9,0,0,1.738,1498,20411,1.362
2026-08-28,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-1A-1_오일품은버블_0822,17688,493,882,11,9,0,0,1.789,1608,20054,1.247
2026-08-29,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-1A-1_오일품은버블_0822,13709,483,649,9,8,0,0,1.344,1523,21123,1.387
2026-08-30,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-1A-1_오일품은버블_0822,6242,220,283,3,3,0,0,1.286,2081,22057,1.06
2026-08-26,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-2A-1_이중세안_0822,1995,65,76,1,0,0,0,1.169,1995,26250,1.316
2026-08-27,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-2A-1_이중세안_0822,3319,123,169,4,4,0,0,1.374,830,19639,2.367
2026-08-28,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-2A-1_이중세안_0822,205,9,10,0,0,0,0,1.111,0,20500,0.0
2026-08-29,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-2A-1_이중세안_0822,620,21,27,0,0,0,0,1.286,0,22963,0.0
2026-08-26,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-3A-1_유화생략_0822,4711,194,264,6,3,0,0,1.361,785,17845,2.273
2026-08-27,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-3A-1_유화생략_0822,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-28,구매 전환_withmaje_0808,광고세트_버블_1차_0822,버블_1-3A-1_유화생략_0822,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-01,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1A-1_화해1위_0831,3124,75,96,1,0,0,0,1.28,3124,32542,1.042
2026-09-02,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1A-1_화해1위_0831,717,26,30,1,2,0,0,1.154,717,23900,3.333
2026-09-06,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1A-1_화해1위_0831,2344,42,50,1,1,0,0,1.19,2344,46880,2.0
2026-09-07,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1A-1_화해1위_0831,448,20,25,0,0,0,0,1.25,0,17920,0.0
2026-09-08,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1A-1_화해1위_0831,741,15,17,2,1,0,0,1.133,370,43588,11.765
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1A-1_화해1위_0831,107,5,5,0,0,0,0,1.0,0,21400,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1B-1_속당김제로_0831,2238,77,99,0,0,0,0,1.286,0,22606,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1B-1_속당김제로_0831,2632,47,56,2,0,0,0,1.191,1316,47000,3.571
2026-09-04,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1B-1_속당김제로_0831,53,2,2,0,0,0,0,1.0,0,26500,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1B-1_속당김제로_0831,33,1,1,0,0,0,0,1.0,0,33000,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1B-1_속당김제로_0831,240,7,8,0,0,0,0,1.143,0,30000,0.0
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1B-1_속당김제로_0831,94,5,6,0,0,0,0,1.2,0,15667,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,3191,90,106,3,2,0,0,1.178,1064,30104,2.83
2026-09-02,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,4019,119,164,5,3,0,0,1.378,804,24506,3.049
2026-09-03,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,23,1,1,0,0,0,0,1.0,0,23000,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,173,7,7,0,0,0,0,1.0,0,24714,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,217,9,9,1,1,0,0,1.0,217,24111,11.111
2026-09-07,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,9254,285,384,5,3,0,0,1.347,1851,24099,1.302
2026-09-08,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,8251,230,389,6,2,0,0,1.691,1375,21211,1.542
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,5630,174,238,4,4,1,19016,1.368,1408,23655,1.681
2026-09-01,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,2027,42,62,0,0,0,0,1.476,0,32694,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,1302,49,61,3,2,0,0,1.245,434,21344,4.918
2026-09-04,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,156,10,11,0,0,0,0,1.1,0,14182,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,1201,58,77,1,0,0,0,1.328,1201,15597,1.299
2026-09-08,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,1591,38,52,1,1,0,0,1.368,1591,30596,1.923
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,906,29,37,2,1,0,0,1.276,453,24486,5.405
2026-09-01,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,1051,48,59,0,0,0,0,1.229,0,17814,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,5015,133,175,3,3,0,0,1.316,1672,28657,1.714
2026-09-03,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,15911,397,642,17,12,1,44000,1.617,936,24783,2.648
2026-09-04,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,11530,377,577,9,6,0,0,1.531,1281,19983,1.56
2026-09-05,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,18053,506,699,7,5,1,23310,1.381,2579,25827,1.001
2026-09-06,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,17265,533,780,13,11,0,0,1.463,1328,22135,1.667
2026-09-07,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,825,47,58,1,1,0,0,1.234,825,14224,1.724
2026-09-08,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,3737,151,181,2,1,0,0,1.199,1868,20646,1.105
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,5817,211,271,3,2,0,0,1.284,1939,21465,1.107
2026-09-01,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-1_장벽보호_0831,8532,301,395,3,2,0,0,1.312,2844,21600,0.759
2026-09-02,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-1_장벽보호_0831,5955,207,279,6,5,0,0,1.348,992,21344,2.151
2026-09-03,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-1_장벽보호_0831,594,30,36,1,1,0,0,1.2,594,16500,2.778
2026-09-01,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,3235,159,182,0,0,0,0,1.145,0,17775,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,1848,85,101,0,0,0,0,1.188,0,18297,0.0
2026-09-03,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,35,1,1,0,0,0,0,1.0,0,35000,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,15,1,1,0,0,0,0,1.0,0,15000,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,368,19,21,3,2,0,0,1.105,123,17524,14.286
2026-09-07,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,64,4,4,0,0,0,0,1.0,0,16000,0.0
2026-09-08,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-1A-1_화잘먹피부_0908,1036,41,53,0,0,0,0,1.293,0,19547,0.0
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-2A-1_초자극버블세정_0908,1540,51,72,1,1,0,0,1.412,1540,21389,1.389
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-3A-1_약국1위클렌저_0908,1216,60,77,0,0,0,0,1.283,0,15792,0.0
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-4A-1_화끈화끈_0908,3387,111,160,3,2,0,0,1.441,1129,21169,1.875
2026-08-26,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0824,안 팔린다고 말렸습니다_0824,10385,1171,1186,105,111,0,0,1.013,99,8756,8.853
2026-08-27,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0824,안 팔린다고 말렸습니다_0824,12481,1312,1340,133,139,0,0,1.021,94,9314,9.925
2026-08-28,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0824,안 팔린다고 말렸습니다_0824,10953,982,1008,81,81,0,0,1.026,135,10866,8.036
