date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,226,5,5,0,0,0,0,1.0,0,45200,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,2959,88,106,1,1,0,0,1.205,2959,27915,0.943
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,12540,246,336,8,5,0,0,1.366,1568,37321,2.381
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_yoonji_1228_0831,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,2397,54,61,2,1,0,0,1.13,1198,39295,3.279
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,27,4,5,2,1,0,0,1.25,14,5400,40.0
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,21,1,1,0,0,0,0,1.0,0,21000,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2B_yoonji_1228_0831,5658,99,115,5,5,0,0,1.162,1132,49200,4.348
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_6-1_TANDUM_SAMPLE 1_0914,2131,64,72,2,2,0,0,1.125,1066,29597,2.778
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_6-1_TANDUM_SAMPLE 1_0914,2105,52,65,2,1,0,0,1.25,1052,32385,3.077
2026-09-16,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_6-1_TANDUM_SAMPLE 1_0914,378,19,21,0,0,0,0,1.105,0,18000,0.0
2026-09-17,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_6-1_TANDUM_SAMPLE 1_0914,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_6-1_TANDUM_SAMPLE 1_0914,9554,135,171,8,6,0,0,1.267,1194,55871,4.678
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_6-2_TANDUM_SAMPLE 2_0914,13,1,1,0,0,0,0,1.0,0,13000,0.0
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_6-2_TANDUM_SAMPLE 2_0914,33578,601,799,26,20,0,0,1.329,1291,42025,3.254
2026-09-16,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_6-2_TANDUM_SAMPLE 2_0914,15580,343,453,7,6,0,0,1.321,2226,34393,1.545
2026-09-17,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_6-2_TANDUM_SAMPLE 2_0914,5933,113,130,1,1,0,0,1.15,5933,45638,0.769
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_6-3_TANDUM_SAMPLE 2_0914,2045,89,100,2,2,0,0,1.124,1022,20450,2.0
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_6-3_TANDUM_SAMPLE 2_0914,5558,138,210,7,4,0,0,1.522,794,26467,3.333
2026-09-16,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_6-3_TANDUM_SAMPLE 2_0914,9237,174,237,11,6,0,0,1.362,840,38975,4.641
2026-09-17,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_6-3_TANDUM_SAMPLE 2_0914,9528,220,253,6,4,0,0,1.15,1588,37660,2.372
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_6-3_TANDUM_SAMPLE 2_0914,18950,365,484,12,9,0,0,1.326,1579,39153,2.479
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_6-3_TANDUM_SAMPLE 2_0914,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_브랜드_6-1_TANDUM_SAMPLE 1_0914 - 사본,284,11,11,0,0,0,0,1.0,0,25818,0.0
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_브랜드_6-2_TANDUM_SAMPLE 2_0914,468,14,15,0,0,0,0,1.071,0,31200,0.0
2026-09-17,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_브랜드_6-3_TANDUM_SAMPLE 2_0914 - 사본,19,1,1,1,0,0,0,1.0,19,19000,100.0
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_브랜드_6-3_TANDUM_SAMPLE 2_0914 - 사본,8339,216,289,1,0,0,0,1.338,8339,28855,0.346
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_브랜드_6-3_TANDUM_SAMPLE 2_0914 - 사본,4231,97,114,0,0,0,0,1.175,0,37114,0.0
2026-09-17,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_영상_C1_5초만봐_0917,7921,148,215,7,5,1,47432,1.453,1132,36842,3.256
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_영상_C1_5초만봐_0917,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_영상_C1_5초만봐_0917,9427,202,225,5,5,0,0,1.114,1885,41898,2.222
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_영상_S1_잘쓴템_0918,5026,157,176,3,3,0,0,1.121,1675,28557,1.705
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_영상_S1_잘쓴템_0918,5801,157,173,4,4,0,0,1.102,1450,33532,2.312
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_영상_밀크_영상_E1_선크림아직도_0918,380,13,14,0,0,0,0,1.077,0,27143,0.0
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_영상_밀크_영상_E1_선크림아직도_0918,617,16,25,1,1,0,0,1.562,617,24680,4.0
2026-09-06,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1A-1_화해1위_0831,2344,42,50,1,1,0,0,1.19,2344,46880,2.0
2026-09-07,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1A-1_화해1위_0831,448,20,25,0,0,0,0,1.25,0,17920,0.0
2026-09-08,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1A-1_화해1위_0831,741,15,17,2,1,0,0,1.133,370,43588,11.765
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1A-1_화해1위_0831,107,5,5,0,0,0,0,1.0,0,21400,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1B-1_속당김제로_0831,33,1,1,0,0,0,0,1.0,0,33000,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1B-1_속당김제로_0831,240,7,8,0,0,0,0,1.143,0,30000,0.0
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1B-1_속당김제로_0831,94,5,6,0,0,0,0,1.2,0,15667,0.0
2026-09-10,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1B-1_속당김제로_0831,21,3,3,0,0,0,0,1.0,0,7000,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,217,9,9,1,1,0,0,1.0,217,24111,11.111
2026-09-07,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,9254,285,384,5,3,0,0,1.347,1851,24099,1.302
2026-09-08,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,8251,230,389,6,2,0,0,1.691,1375,21211,1.542
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,5630,174,238,4,4,1,19016,1.368,1408,23655,1.681
2026-09-13,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-07,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,1201,58,77,1,0,0,0,1.328,1201,15597,1.299
2026-09-08,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,1591,38,52,1,1,0,0,1.368,1591,30596,1.923
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,906,29,37,2,1,0,0,1.276,453,24486,5.405
2026-09-10,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,889,41,51,1,1,0,0,1.244,889,17431,1.961
2026-09-11,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,443,10,12,2,2,0,0,1.2,222,36917,16.667
2026-09-13,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-05,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,18053,506,699,7,5,1,23310,1.381,2579,25827,1.001
2026-09-06,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,17265,533,780,13,11,0,0,1.463,1328,22135,1.667
2026-09-07,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,825,47,58,1,1,0,0,1.234,825,14224,1.724
2026-09-08,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,3737,151,181,2,1,0,0,1.199,1868,20646,1.105
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,5817,211,271,3,2,0,0,1.284,1939,21465,1.107
2026-09-10,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,10837,338,467,4,7,0,0,1.382,2709,23206,0.857
2026-09-11,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,4777,108,121,3,3,0,0,1.12,1592,39479,2.479
2026-09-05,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,15,1,1,0,0,0,0,1.0,0,15000,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,368,19,21,3,2,0,0,1.105,123,17524,14.286
2026-09-07,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,64,4,4,0,0,0,0,1.0,0,16000,0.0
2026-09-08,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-10,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,209,12,13,0,0,0,0,1.083,0,16077,0.0
2026-09-14,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-1A-1_화잘먹피부_0908,1036,41,53,0,0,0,0,1.293,0,19547,0.0
2026-09-10,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-1A-1_화잘먹피부_0908,1727,35,45,2,1,0,0,1.286,864,38378,4.444
2026-09-11,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-1A-1_화잘먹피부_0908,191,10,10,0,0,0,0,1.0,0,19100,0.0
2026-09-12,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-1A-1_화잘먹피부_0908,270,9,9,0,0,0,0,1.0,0,30000,0.0
2026-09-13,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-1A-1_화잘먹피부_0908,201,9,9,0,0,0,0,1.0,0,22333,0.0
2026-09-15,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-1A-1_화잘먹피부_0908,3003,51,66,2,2,0,0,1.294,1502,45500,3.03
2026-09-16,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-1A-1_화잘먹피부_0908,21,1,2,0,0,0,0,2.0,0,10500,0.0
2026-09-17,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-1A-1_화잘먹피부_0908,8454,206,332,7,6,0,0,1.612,1208,25464,2.108
2026-09-18,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-1A-1_화잘먹피부_0908,9934,257,358,7,5,0,0,1.393,1419,27749,1.955
2026-09-19,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-1A-1_화잘먹피부_0908,685,32,32,2,2,0,0,1.0,342,21406,6.25
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-2A-1_초자극버블세정_0908,1540,51,72,1,1,0,0,1.412,1540,21389,1.389
2026-09-10,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-2A-1_초자극버블세정_0908,1379,25,31,0,0,0,0,1.24,0,44484,0.0
2026-09-11,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-2A-1_초자극버블세정_0908,1625,53,65,2,2,0,0,1.226,812,25000,3.077
2026-09-12,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-2A-1_초자극버블세정_0908,3651,159,201,7,6,0,0,1.264,522,18164,3.483
2026-09-13,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-2A-1_초자극버블세정_0908,18607,522,718,11,10,1,38350,1.375,1692,25915,1.532
2026-09-14,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-2A-1_초자극버블세정_0908,12197,395,551,8,4,0,0,1.395,1525,22136,1.452
2026-09-15,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-2A-1_초자극버블세정_0908,15868,338,490,6,4,0,0,1.45,2645,32384,1.224
2026-09-16,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-2A-1_초자극버블세정_0908,14646,296,505,9,8,0,0,1.706,1627,29002,1.782
2026-09-17,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-2A-1_초자극버블세정_0908,3664,78,92,3,2,0,0,1.179,1221,39826,3.261
2026-09-18,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-2A-1_초자극버블세정_0908,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-3A-1_약국1위클렌저_0908,1216,60,77,0,0,0,0,1.283,0,15792,0.0
2026-09-10,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-3A-1_약국1위클렌저_0908,5299,199,282,7,4,0,0,1.417,757,18791,2.482
2026-09-11,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-3A-1_약국1위클렌저_0908,14437,428,654,4,3,0,0,1.528,3609,22075,0.612
2026-09-12,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-3A-1_약국1위클렌저_0908,9218,295,414,11,10,0,0,1.403,838,22266,2.657
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-4A-1_화끈화끈_0908,3387,111,160,3,2,0,0,1.441,1129,21169,1.875
2026-09-10,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-4A-1_화끈화끈_0908,2540,84,104,3,2,0,0,1.238,847,24423,2.885
2026-09-11,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-4A-1_화끈화끈_0908,320,14,19,2,1,0,0,1.357,160,16842,10.526
2026-09-12,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-4A-1_화끈화끈_0908,1133,45,59,0,0,0,0,1.311,0,19203,0.0
2026-09-13,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-4A-1_화끈화끈_0908,8,1,1,0,0,0,0,1.0,0,8000,0.0
2026-09-14,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-4A-1_화끈화끈_0908,1375,39,50,3,1,0,0,1.282,458,27500,6.0
2026-09-15,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-4A-1_화끈화끈_0908,175,7,8,0,0,0,0,1.143,0,21875,0.0
2026-09-16,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-4A-1_화끈화끈_0908,14,1,1,0,0,1,30345,1.0,0,14000,0.0
2026-09-17,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-4A-1_화끈화끈_0908,294,12,13,0,0,0,0,1.083,0,22615,0.0
2026-09-19,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-4A-1_화끈화끈_0908,2925,103,112,4,2,0,0,1.087,731,26116,3.571
2026-09-19,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_4-2A-1_초미세4D_0919,1506,57,67,2,1,0,0,1.175,753,22478,2.985
2026-09-19,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_4-3A-1_순식간에사라져_0919,1614,101,116,1,1,0,0,1.149,1614,13914,0.862
2026-09-19,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_4-4A-1_쫀쫀탱탱_0919,2663,86,108,4,2,0,0,1.256,666,24657,3.704
2026-09-19,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_4-5A-1_화이트헤드쓱싹_0919,3780,201,245,2,2,0,0,1.219,1890,15429,0.816
2026-09-18,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1A-1_쫀쫀거품-말랑세정_0917,1062,43,47,2,1,0,0,1.093,531,22596,4.255
2026-09-19,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1A-1_쫀쫀거품-말랑세정_0917,197,11,16,2,2,0,0,1.455,98,12312,12.5
2026-09-18,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1A-2_화해1위보습_0917,13753,422,630,9,6,0,0,1.493,1528,21830,1.429
2026-09-19,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1A-2_화해1위보습_0917,22006,601,928,26,19,3,148310,1.544,846,23713,2.802
2026-09-18,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1B-1_호호바품은버블_0917,1328,64,70,0,0,0,0,1.094,0,18971,0.0
2026-09-19,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1B-1_호호바품은버블_0917,678,22,28,0,0,0,0,1.273,0,24214,0.0
2026-09-18,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1B-2_모공막힘ZERO_0917,6392,223,323,3,1,0,0,1.448,2131,19789,0.929
2026-09-19,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1B-2_모공막힘ZERO_0917,1363,42,51,0,0,0,0,1.214,0,26725,0.0
