date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-16,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-4A-2_약국입점자극제로_0814,529,23,31,1,1,0,0,1.348,529,17065,3.226
2026-08-17,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-4A-2_약국입점자극제로_0814,912,29,44,1,1,0,0,1.517,912,20727,2.273
2026-08-18,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-4A-2_약국입점자극제로_0814,620,13,16,0,0,0,0,1.231,0,38750,0.0
2026-08-19,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-4A-2_약국입점자극제로_0814,1089,25,32,2,2,0,0,1.28,544,34031,6.25
2026-08-08,새 판매 캠페인,새 판매 광고 세트,All Products - 판매,2047,115,144,1,1,0,0,1.252,2047,14215,0.694
2026-08-09,새 판매 캠페인,새 판매 광고 세트,All Products - 판매,1149,41,56,0,0,0,0,1.366,0,20518,0.0
2026-08-14,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,130명과 함께 완성한_0814,6603,585,615,25,27,0,0,1.051,264,10737,4.065
2026-08-15,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,130명과 함께 완성한_0814,12948,832,885,57,57,0,0,1.064,227,14631,6.441
2026-08-16,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,130명과 함께 완성한_0814,2197,148,151,11,11,0,0,1.02,200,14550,7.285
2026-08-14,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,bbinnarring_세안은 매일 하는 루틴_0814,289,21,21,1,0,0,0,1.0,289,13762,4.762
2026-08-15,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,bbinnarring_세안은 매일 하는 루틴_0814,410,26,29,1,0,0,0,1.115,410,14138,3.448
2026-08-16,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,bbinnarring_세안은 매일 하는 루틴_0814,368,17,18,1,0,0,0,1.059,368,20444,5.556
2026-08-17,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,bbinnarring_세안은 매일 하는 루틴_0814,237,12,13,1,0,0,0,1.083,237,18231,7.692
2026-08-18,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,bbinnarring_세안은 매일 하는 루틴_0814,454,29,33,4,1,0,0,1.138,114,13758,12.121
2026-08-19,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,bbinnarring_세안은 매일 하는 루틴_0814,260,13,16,0,0,0,0,1.231,0,16250,0.0
2026-08-14,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,yoonji_1228_시술 받고 나면 피부가 예민해지고_0814,77,3,3,0,0,0,0,1.0,0,25667,0.0
2026-08-15,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,yoonji_1228_시술 받고 나면 피부가 예민해지고_0814,41,5,5,0,0,0,0,1.0,0,8200,0.0
2026-08-16,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,yoonji_1228_시술 받고 나면 피부가 예민해지고_0814,124,9,9,0,0,0,0,1.0,0,13778,0.0
2026-08-18,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,yoonji_1228_시술 받고 나면 피부가 예민해지고_0814,22,2,2,0,0,0,0,1.0,0,11000,0.0
2026-08-14,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,노마디아 클렌저의 향에 대하여_0814,3963,439,441,11,11,0,0,1.005,360,8986,2.494
2026-08-15,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,노마디아 클렌저의 향에 대하여_0814,14467,1309,1382,63,68,1,20592,1.056,230,10468,4.559
2026-08-16,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,노마디아 클렌저의 향에 대하여_0814,31544,3247,3390,129,131,0,0,1.044,245,9305,3.805
2026-08-17,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,노마디아 클렌저의 향에 대하여_0814,27842,2629,2763,141,149,0,0,1.051,197,10077,5.103
2026-08-18,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,노마디아 클렌저의 향에 대하여_0814,31882,3026,3063,138,146,0,0,1.012,231,10409,4.505
2026-08-19,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,노마디아 클렌저의 향에 대하여_0814,32347,3106,3297,141,149,0,0,1.061,229,9811,4.277
