date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,5051,166,201,1,1,0,0,1.211,5051,25129,0.498
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,4142,131,168,3,1,0,0,1.282,1381,24655,1.786
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,3069,124,163,4,3,2,91520,1.315,767,18828,2.454
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,6362,168,225,4,4,1,20592,1.339,1590,28276,1.778
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,3150,123,138,2,2,0,0,1.122,1575,22826,1.449
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,3064,105,117,5,4,0,0,1.114,613,26188,4.274
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,4118,179,218,5,5,0,0,1.218,824,18890,2.294
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,2817,143,176,0,0,0,0,1.231,0,16006,0.0
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,2880,100,138,4,3,0,0,1.38,720,20870,2.899
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,3946,117,155,1,0,0,0,1.325,3946,25458,0.645
2026-09-16,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-2_감동적인보습감_0904,2008,40,45,1,1,0,0,1.125,2008,44622,2.222
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,623,33,37,1,1,0,0,1.121,623,16838,2.703
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,3235,89,101,0,0,0,0,1.135,0,32030,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,1585,59,62,1,1,0,0,1.051,1585,25565,1.613
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,379,13,14,0,0,0,0,1.077,0,27071,0.0
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,425,14,14,0,0,0,0,1.0,0,30357,0.0
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,20,1,1,0,0,0,0,1.0,0,20000,0.0
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,5,1,1,0,0,0,0,1.0,0,5000,0.0
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,283,9,10,1,2,0,0,1.111,283,28300,10.0
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,16403,396,530,12,12,0,0,1.338,1367,30949,2.264
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,1927,60,64,2,1,0,0,1.067,964,30109,3.125
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1A-3_토너안발라도돼_0904,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-27,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1B-1_수분크림만큼촉촉_0821,135,7,9,0,0,0,0,1.286,0,15000,0.0
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1B-1_수분크림만큼촉촉_0821,28,1,1,0,0,0,0,1.0,0,28000,0.0
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1B-1_수분크림만큼촉촉_0821,174,5,5,0,0,0,0,1.0,0,34800,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1B-1_수분크림만큼촉촉_0821,353,14,18,0,0,0,0,1.286,0,19611,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1B-1_수분크림만큼촉촉_0821,1039,32,33,1,1,0,0,1.031,1039,31485,3.03
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,851,24,34,1,1,0,0,1.417,851,25029,2.941
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,135,3,3,0,0,0,0,1.0,0,45000,0.0
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,196,8,10,0,0,0,0,1.25,0,19600,0.0
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,606,17,20,0,0,0,0,1.176,0,30300,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,79,2,3,0,0,0,0,1.5,0,26333,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,313,10,13,1,0,0,0,1.3,313,24077,7.692
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,189,5,6,0,0,0,0,1.2,0,31500,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-1C-1_수분크림만큼촉촉_0821,520,17,19,0,0,0,0,1.118,0,27368,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,2998,79,97,1,1,0,0,1.228,2998,30907,1.031
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,3693,99,112,3,2,0,0,1.131,1231,32973,2.679
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,2179,78,90,2,1,0,0,1.154,1090,24211,2.222
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,1827,79,88,0,0,0,0,1.114,0,20761,0.0
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,305,23,23,0,0,0,0,1.0,0,13261,0.0
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,478,15,17,1,1,0,0,1.133,478,28118,5.882
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,465,4,7,0,0,0,0,1.75,0,66429,0.0
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,1882,59,84,4,3,0,0,1.424,470,22405,4.762
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,2317,52,56,0,0,0,0,1.077,0,41375,0.0
2026-09-16,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,1993,88,103,2,2,0,0,1.17,996,19350,1.942
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,38,1,1,0,0,0,0,1.0,0,38000,0.0
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,2020,122,128,2,3,0,0,1.049,1010,15781,1.562
2026-09-21,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,4370,142,171,4,3,0,0,1.204,1092,25556,2.339
2026-09-22,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-23,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_블랙헤드가쏙쏙_0904,229,9,11,1,1,0,0,1.222,229,20818,9.091
2026-08-27,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,191,4,4,0,0,1,148750,1.0,0,47750,0.0
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,959,36,45,0,0,0,0,1.25,0,21311,0.0
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,432,8,9,0,0,0,0,1.125,0,48000,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,74,6,6,1,0,0,0,1.0,74,12333,16.667
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,146,3,6,0,0,0,0,2.0,0,24333,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,3,1,1,0,0,0,0,1.0,0,3000,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,132,3,3,0,0,0,0,1.0,0,44000,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,312,9,11,0,0,0,0,1.222,0,28364,0.0
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,748,33,47,1,0,0,0,1.424,748,15915,2.128
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,117,6,6,0,0,0,0,1.0,0,19500,0.0
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,199,9,11,2,1,0,0,1.222,100,18091,18.182
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,348,9,10,0,0,0,0,1.111,0,34800,0.0
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,173,4,4,0,0,0,0,1.0,0,43250,0.0
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,159,12,14,0,0,0,0,1.167,0,11357,0.0
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,259,12,17,0,0,0,0,1.417,0,15235,0.0
2026-09-16,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,797,23,32,2,2,0,0,1.391,398,24906,6.25
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,518,17,22,2,1,0,0,1.294,259,23545,9.091
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,6,2,2,0,0,0,0,1.0,0,3000,0.0
2026-09-20,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,925,12,19,0,0,0,0,1.583,0,48684,0.0
2026-09-21,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,610,22,32,0,0,0,0,1.455,0,19062,0.0
2026-09-23,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-2A-1_피부장벽_0821,231,10,10,0,0,0,0,1.0,0,23100,0.0
2026-08-27,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,963,45,52,0,0,0,0,1.156,0,18519,0.0
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,135,10,10,2,1,0,0,1.0,68,13500,20.0
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,12,1,1,0,0,0,0,1.0,0,12000,0.0
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,1278,55,66,1,1,0,0,1.2,1278,19364,1.515
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,1714,58,81,0,0,0,0,1.397,0,21160,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,3028,102,129,1,1,0,0,1.265,3028,23473,0.775
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,1403,50,54,0,0,0,0,1.08,0,25981,0.0
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,5,1,1,0,0,0,0,1.0,0,5000,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,874,46,50,0,0,0,0,1.087,0,17480,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,137,7,7,0,0,0,0,1.0,0,19571,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,3851,138,176,3,2,0,0,1.275,1284,21881,1.705
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,5416,176,249,6,5,1,39015,1.415,903,21751,2.41
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,9580,343,477,12,6,0,0,1.391,798,20084,2.516
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,3802,144,182,3,3,0,0,1.264,1267,20890,1.648
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,929,37,43,1,1,0,0,1.162,929,21605,2.326
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,2268,80,108,1,1,0,0,1.35,2268,21000,0.926
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,1159,42,62,0,0,0,0,1.476,0,18694,0.0
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,1291,51,57,1,0,0,0,1.118,1291,22649,1.754
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,571,10,14,0,0,0,0,1.4,0,40786,0.0
2026-09-16,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,416,6,7,0,0,0,0,1.167,0,59429,0.0
2026-09-17,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,1551,62,78,0,0,0,0,1.258,0,19885,0.0
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,5200,170,189,3,3,0,0,1.112,1733,27513,1.587
2026-09-20,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,119,3,3,0,0,0,0,1.0,0,39667,0.0
2026-09-21,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,3283,89,102,1,1,0,0,1.146,3283,32186,0.98
2026-09-22,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,899,33,36,1,1,0,0,1.091,899,24972,2.778
2026-09-23,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,7196,270,321,7,6,0,0,1.189,1028,22417,2.181
2026-09-24,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_민감피부용_0821,23357,923,1097,24,21,1,22100,1.189,973,21292,2.188
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,888,37,42,1,1,0,0,1.135,888,21143,2.381
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,11623,290,401,5,4,0,0,1.383,2325,28985,1.247
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,4167,136,167,1,0,0,0,1.228,4167,24952,0.599
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,1315,42,56,0,0,0,0,1.333,0,23482,0.0
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,475,23,32,1,1,1,41184,1.391,475,14844,3.125
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,36,4,4,0,0,0,0,1.0,0,9000,0.0
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,867,37,49,0,0,0,0,1.324,0,17694,0.0
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,210,7,7,0,0,0,0,1.0,0,30000,0.0
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,1212,16,19,1,1,1,20592,1.188,1212,63789,5.263
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,228,7,15,0,0,0,0,2.143,0,15200,0.0
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,4790,64,99,3,0,0,0,1.547,1597,48384,3.03
2026-09-16,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,18,1,1,0,0,0,0,1.0,0,18000,0.0
2026-09-17,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,1650,31,37,1,1,0,0,1.194,1650,44595,2.703
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,5057,205,227,2,1,0,0,1.107,2528,22278,0.881
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,19806,515,650,11,11,0,0,1.262,1801,30471,1.692
2026-09-20,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,35493,912,1196,19,17,3,99950,1.311,1868,29676,1.589
2026-09-21,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,24430,785,1016,17,17,1,83200,1.294,1437,24045,1.673
2026-09-22,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,27895,700,908,11,11,2,57100,1.297,2536,30721,1.211
2026-09-23,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-3A-1_붉은기가싹_0904,11631,368,415,5,5,0,0,1.128,2326,28027,1.205
2026-08-27,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,17773,581,916,21,19,1,160160,1.577,846,19403,2.293
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,29851,939,1487,28,21,0,0,1.584,1066,20075,1.883
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,22724,690,1024,12,11,1,61600,1.484,1894,22191,1.172
2026-08-30,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,34921,832,1480,28,22,2,82250,1.779,1247,23595,1.892
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,30972,764,1396,26,24,2,150380,1.827,1191,22186,1.862
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,25986,803,1322,14,15,0,0,1.646,1856,19657,1.059
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,23842,798,1251,18,14,1,49000,1.568,1325,19058,1.439
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,37770,1173,1894,16,13,0,0,1.615,2361,19942,0.845
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,30735,823,1394,20,15,2,51760,1.694,1537,22048,1.435
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,7994,280,349,0,0,0,0,1.246,0,22905,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,23059,703,1059,16,13,0,0,1.506,1441,21774,1.511
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,28630,873,1314,21,20,3,72506,1.505,1363,21788,1.598
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,21353,651,1223,13,9,1,43350,1.879,1643,17460,1.063
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,17005,449,757,11,7,1,22800,1.686,1546,22464,1.453
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,28991,703,1121,28,20,1,38350,1.595,1035,25862,2.498
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,29542,726,1112,14,10,0,0,1.532,2110,26567,1.259
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,25876,727,1011,16,14,0,0,1.391,1617,25594,1.583
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,26353,759,1136,28,24,2,46472,1.497,941,23198,2.465
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,29731,814,1296,23,20,1,123067,1.592,1293,22941,1.775
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,36864,846,1180,18,16,0,0,1.395,2048,31241,1.525
2026-09-16,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,34180,819,1204,31,27,1,43350,1.47,1103,28389,2.575
2026-09-17,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,36682,1036,1434,24,23,0,0,1.384,1528,25580,1.674
2026-09-18,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,18372,605,770,12,9,0,0,1.273,1531,23860,1.558
2026-09-19,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-20,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-27,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-5A-1_피부과다녀온날_0821,4844,224,288,1,1,0,0,1.286,4844,16819,0.347
2026-08-28,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-5A-1_피부과다녀온날_0821,1810,93,112,1,1,0,0,1.204,1810,16161,0.893
2026-08-29,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-5A-1_피부과다녀온날_0821,433,17,25,1,1,0,0,1.471,433,17320,4.0
2026-08-31,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-1A_binnaring_0831,138,4,5,0,0,0,0,1.25,0,27600,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-1A_binnaring_0831,5552,105,131,2,1,0,0,1.248,2776,42382,1.527
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-1A_binnaring_0831,1622,37,44,0,0,0,0,1.189,0,36864,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-1A_binnaring_0831,8168,134,169,3,1,0,0,1.261,2723,48331,1.775
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-1A_binnaring_0831,919,23,23,0,0,0,0,1.0,0,39957,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-1A_binnaring_0831,3635,83,100,0,0,0,0,1.205,0,36350,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-1A_binnaring_0831,1607,39,42,2,1,0,0,1.077,804,38262,4.762
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_dear.riev_0905,4635,152,168,5,5,0,0,1.105,927,27589,2.976
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_dear.riev_0905,17833,387,506,11,8,0,0,1.307,1621,35243,2.174
