date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,23059,703,1059,16,13,0,0,1.506,1441,21774,1.511
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,28630,873,1314,21,20,3,72506,1.505,1363,21788,1.598
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,21353,651,1223,13,9,1,43350,1.879,1643,17460,1.063
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,17005,449,757,11,7,1,22800,1.686,1546,22464,1.453
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,28991,703,1121,28,20,1,38350,1.595,1035,25862,2.498
2026-09-11,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,29542,726,1112,14,10,0,0,1.532,2110,26567,1.259
2026-09-12,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,25876,727,1011,16,14,0,0,1.391,1617,25594,1.583
2026-09-13,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,26353,759,1136,28,24,2,46472,1.497,941,23198,2.465
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,29731,814,1296,23,20,1,123067,1.592,1293,22941,1.775
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_3차 테스트_0821,밀크_3-4A-1_약사들이선택한_0821,36860,846,1179,18,16,0,0,1.394,2048,31264,1.527
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-1A_binnaring_0831,5552,105,131,2,1,0,0,1.248,2776,42382,1.527
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-1A_binnaring_0831,1622,37,44,0,0,0,0,1.189,0,36864,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-1A_binnaring_0831,8168,134,169,3,1,0,0,1.261,2723,48331,1.775
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-1A_binnaring_0831,919,23,23,0,0,0,0,1.0,0,39957,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-1A_binnaring_0831,3635,83,100,0,0,0,0,1.205,0,36350,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-1A_binnaring_0831,1607,39,42,2,1,0,0,1.077,804,38262,4.762
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_dear.riev_0905,4635,152,168,5,5,0,0,1.105,927,27589,2.976
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_dear.riev_0905,17833,387,506,11,8,0,0,1.307,1621,35243,2.174
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_dear.riev_0905,12100,312,436,6,6,0,0,1.397,2017,27752,1.376
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_dear.riev_0905,3369,105,123,1,1,0,0,1.171,3369,27390,0.813
2026-09-10,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_dear.riev_0905,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,3382,67,81,1,1,0,0,1.209,3382,41753,1.235
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,375,10,11,1,0,0,0,1.1,375,34091,9.091
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,969,26,27,0,1,0,0,1.038,0,35889,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,226,5,5,0,0,0,0,1.0,0,45200,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,2959,88,106,1,1,0,0,1.205,2959,27915,0.943
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,12540,246,336,8,5,0,0,1.366,1568,37321,2.381
2026-09-09,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_lela_at_0831,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_yoonji_1228_0831,11446,230,326,8,6,0,0,1.417,1431,35110,2.454
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_yoonji_1228_0831,13242,267,387,17,11,0,0,1.449,779,34217,4.393
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_yoonji_1228_0831,10112,208,310,2,2,0,0,1.49,5056,32619,0.645
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_yoonji_1228_0831,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_yoonji_1228_0831,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,3180,79,88,3,2,0,0,1.114,1060,36136,3.409
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,4433,99,117,1,1,0,0,1.182,4433,37889,0.855
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,1236,45,48,1,0,0,0,1.067,1236,25750,2.083
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,63,1,2,0,0,0,0,2.0,0,31500,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,2397,54,61,2,1,0,0,1.13,1198,39295,3.279
2026-09-07,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,27,4,5,2,1,0,0,1.25,14,5400,40.0
2026-09-08,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2A_youbilikeyou_0831,21,1,1,0,0,0,0,1.0,0,21000,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2B_yoonji_1228_0831,4148,101,126,5,2,0,0,1.248,830,32921,3.968
2026-09-02,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2B_yoonji_1228_0831,3872,69,99,2,2,0,0,1.435,1936,39111,2.02
2026-09-03,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2B_yoonji_1228_0831,4115,91,118,3,2,0,0,1.297,1372,34873,2.542
2026-09-04,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2B_yoonji_1228_0831,10773,279,363,4,3,0,0,1.301,2693,29678,1.102
2026-09-05,구매 전환_withmaje_0808,광고세트_밀크_5차 테스트_0831,밀크_5-2B_yoonji_1228_0831,5658,99,115,5,5,0,0,1.162,1132,49200,4.348
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_6-1_TANDUM_SAMPLE 1_0914,2131,64,72,2,2,0,0,1.125,1066,29597,2.778
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_6-1_TANDUM_SAMPLE 1_0914,2105,52,65,2,1,0,0,1.25,1052,32385,3.077
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_6-2_TANDUM_SAMPLE 2_0914,13,1,1,0,0,0,0,1.0,0,13000,0.0
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_6-2_TANDUM_SAMPLE 2_0914,33578,601,799,26,20,0,0,1.329,1291,42025,3.254
2026-09-14,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_6-3_TANDUM_SAMPLE 2_0914,2045,89,100,2,2,0,0,1.124,1022,20450,2.0
2026-09-15,구매 전환_withmaje_0808,광고세트_밀크_6차 테스트_0914,밀크_6-3_TANDUM_SAMPLE 2_0914,5558,138,210,7,4,0,0,1.522,794,26467,3.333
2026-09-01,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1A-1_화해1위_0831,3124,75,96,1,0,0,0,1.28,3124,32542,1.042
2026-09-02,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1A-1_화해1위_0831,717,26,30,1,2,0,0,1.154,717,23900,3.333
2026-09-06,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1A-1_화해1위_0831,2344,42,50,1,1,0,0,1.19,2344,46880,2.0
2026-09-07,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1A-1_화해1위_0831,448,20,25,0,0,0,0,1.25,0,17920,0.0
2026-09-08,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1A-1_화해1위_0831,741,15,17,2,1,0,0,1.133,370,43588,11.765
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1A-1_화해1위_0831,107,5,5,0,0,0,0,1.0,0,21400,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1B-1_속당김제로_0831,2238,77,99,0,0,0,0,1.286,0,22606,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1B-1_속당김제로_0831,2632,47,56,2,0,0,0,1.191,1316,47000,3.571
2026-09-04,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1B-1_속당김제로_0831,53,2,2,0,0,0,0,1.0,0,26500,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1B-1_속당김제로_0831,33,1,1,0,0,0,0,1.0,0,33000,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1B-1_속당김제로_0831,240,7,8,0,0,0,0,1.143,0,30000,0.0
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1B-1_속당김제로_0831,94,5,6,0,0,0,0,1.2,0,15667,0.0
2026-09-10,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-1B-1_속당김제로_0831,21,3,3,0,0,0,0,1.0,0,7000,0.0
2026-09-01,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,3191,90,106,3,2,0,0,1.178,1064,30104,2.83
2026-09-02,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,4019,119,164,5,3,0,0,1.378,804,24506,3.049
2026-09-03,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,23,1,1,0,0,0,0,1.0,0,23000,0.0
2026-09-04,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,173,7,7,0,0,0,0,1.0,0,24714,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,217,9,9,1,1,0,0,1.0,217,24111,11.111
2026-09-07,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,9254,285,384,5,3,0,0,1.347,1851,24099,1.302
2026-09-08,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,8251,230,389,6,2,0,0,1.691,1375,21211,1.542
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,5630,174,238,4,4,1,19016,1.368,1408,23655,1.681
2026-09-13,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-2A-1_초자극버블_0831,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-01,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,2027,42,62,0,0,0,0,1.476,0,32694,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,1302,49,61,3,2,0,0,1.245,434,21344,4.918
2026-09-04,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,156,10,11,0,0,0,0,1.1,0,14182,0.0
2026-09-07,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,1201,58,77,1,0,0,0,1.328,1201,15597,1.299
2026-09-08,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,1591,38,52,1,1,0,0,1.368,1591,30596,1.923
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,906,29,37,2,1,0,0,1.276,453,24486,5.405
2026-09-10,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,889,41,51,1,1,0,0,1.244,889,17431,1.961
2026-09-11,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,443,10,12,2,2,0,0,1.2,222,36917,16.667
2026-09-13,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-3A-1_피부장벽컨디션_0831,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-01,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,1051,48,59,0,0,0,0,1.229,0,17814,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,5015,133,175,3,3,0,0,1.316,1672,28657,1.714
2026-09-03,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,15911,397,642,17,12,1,44000,1.617,936,24783,2.648
2026-09-04,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,11530,377,577,9,6,0,0,1.531,1281,19983,1.56
2026-09-05,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,18053,506,699,7,5,1,23310,1.381,2579,25827,1.001
2026-09-06,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,17265,533,780,13,11,0,0,1.463,1328,22135,1.667
2026-09-07,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,825,47,58,1,1,0,0,1.234,825,14224,1.724
2026-09-08,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,3737,151,181,2,1,0,0,1.199,1868,20646,1.105
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,5817,211,271,3,2,0,0,1.284,1939,21465,1.107
2026-09-10,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,10837,338,467,4,7,0,0,1.382,2709,23206,0.857
2026-09-11,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-4A-1_모공속부터촉촉_0831,4777,108,121,3,3,0,0,1.12,1592,39479,2.479
2026-09-01,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-1_장벽보호_0831,8532,301,395,3,2,0,0,1.312,2844,21600,0.759
2026-09-02,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-1_장벽보호_0831,5955,207,279,6,5,0,0,1.348,992,21344,2.151
2026-09-03,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-1_장벽보호_0831,594,30,36,1,1,0,0,1.2,594,16500,2.778
2026-09-01,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,3235,159,182,0,0,0,0,1.145,0,17775,0.0
2026-09-02,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,1848,85,101,0,0,0,0,1.188,0,18297,0.0
2026-09-03,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,35,1,1,0,0,0,0,1.0,0,35000,0.0
2026-09-05,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,15,1,1,0,0,0,0,1.0,0,15000,0.0
2026-09-06,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,368,19,21,3,2,0,0,1.105,123,17524,14.286
2026-09-07,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,64,4,4,0,0,0,0,1.0,0,16000,0.0
2026-09-08,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-10,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,209,12,13,0,0,0,0,1.083,0,16077,0.0
2026-09-14,구매 전환_withmaje_0808,광고세트_버블_2차_0831,버블_2-5A-2_진정약산성_0831,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-1A-1_화잘먹피부_0908,1036,41,53,0,0,0,0,1.293,0,19547,0.0
2026-09-10,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-1A-1_화잘먹피부_0908,1727,35,45,2,1,0,0,1.286,864,38378,4.444
2026-09-11,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-1A-1_화잘먹피부_0908,191,10,10,0,0,0,0,1.0,0,19100,0.0
2026-09-12,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-1A-1_화잘먹피부_0908,270,9,9,0,0,0,0,1.0,0,30000,0.0
2026-09-13,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-1A-1_화잘먹피부_0908,201,9,9,0,0,0,0,1.0,0,22333,0.0
2026-09-15,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-1A-1_화잘먹피부_0908,3003,51,66,2,2,0,0,1.294,1502,45500,3.03
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-2A-1_초자극버블세정_0908,1540,51,72,1,1,0,0,1.412,1540,21389,1.389
2026-09-10,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-2A-1_초자극버블세정_0908,1379,25,31,0,0,0,0,1.24,0,44484,0.0
2026-09-11,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-2A-1_초자극버블세정_0908,1625,53,65,2,2,0,0,1.226,812,25000,3.077
2026-09-12,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-2A-1_초자극버블세정_0908,3651,159,201,7,6,0,0,1.264,522,18164,3.483
2026-09-13,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-2A-1_초자극버블세정_0908,18607,522,718,11,10,1,38350,1.375,1692,25915,1.532
2026-09-14,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-2A-1_초자극버블세정_0908,12197,395,551,8,4,0,0,1.395,1525,22136,1.452
2026-09-15,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-2A-1_초자극버블세정_0908,15853,338,489,6,4,0,0,1.447,2642,32419,1.227
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-3A-1_약국1위클렌저_0908,1216,60,77,0,0,0,0,1.283,0,15792,0.0
2026-09-10,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-3A-1_약국1위클렌저_0908,5299,199,282,7,4,0,0,1.417,757,18791,2.482
2026-09-11,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-3A-1_약국1위클렌저_0908,14437,428,654,4,3,0,0,1.528,3609,22075,0.612
2026-09-12,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-3A-1_약국1위클렌저_0908,9218,295,414,11,10,0,0,1.403,838,22266,2.657
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-4A-1_화끈화끈_0908,3387,111,160,3,2,0,0,1.441,1129,21169,1.875
2026-09-10,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-4A-1_화끈화끈_0908,2540,84,104,3,2,0,0,1.238,847,24423,2.885
2026-09-11,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-4A-1_화끈화끈_0908,320,14,19,2,1,0,0,1.357,160,16842,10.526
2026-09-12,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-4A-1_화끈화끈_0908,1133,45,59,0,0,0,0,1.311,0,19203,0.0
2026-09-13,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-4A-1_화끈화끈_0908,8,1,1,0,0,0,0,1.0,0,8000,0.0
2026-09-14,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-4A-1_화끈화끈_0908,1375,39,50,3,1,0,0,1.282,458,27500,6.0
2026-09-15,구매 전환_withmaje_0808,광고세트_버블_3차_0908,버블_3-4A-1_화끈화끈_0908,175,7,8,0,0,0,0,1.143,0,21875,0.0
