date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-08-19,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-2A_좁쌀여드름올킬_0814,3845,157,242,1,1,1,29750,1.541,3845,15888,0.413
2026-08-20,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-2A_좁쌀여드름올킬_0814,10492,231,382,12,7,1,101850,1.654,874,27466,3.141
2026-08-21,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-2A_좁쌀여드름올킬_0814,11231,251,419,2,3,0,0,1.669,5616,26804,0.477
2026-08-22,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-2A_좁쌀여드름올킬_0814,3531,82,131,1,1,1,37500,1.598,3531,26954,0.763
2026-08-23,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-2A_좁쌀여드름올킬_0814,1172,64,89,4,2,0,0,1.391,293,13169,4.494
2026-08-24,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-2A_좁쌀여드름올킬_0814,1088,45,70,0,0,0,0,1.556,0,15543,0.0
2026-08-25,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-2A_좁쌀여드름올킬_0814,140,12,12,0,0,0,0,1.0,0,11667,0.0
2026-08-26,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-2A_좁쌀여드름올킬_0814,201,4,4,0,0,0,0,1.0,0,50250,0.0
2026-08-16,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-3A_어제레이져했는데_0814,391,18,22,1,2,0,0,1.222,391,17773,4.545
2026-08-17,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-3A_어제레이져했는데_0814,4652,113,150,7,6,0,0,1.327,665,31013,4.667
2026-08-18,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-3A_어제레이져했는데_0814,4374,105,157,2,2,0,0,1.495,2187,27860,1.274
2026-08-19,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-3A_어제레이져했는데_0814,3425,94,122,3,2,0,0,1.298,1142,28074,2.459
2026-08-20,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-3A_어제레이져했는데_0814,9028,131,188,5,5,0,0,1.435,1806,48021,2.66
2026-08-21,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-3A_어제레이져했는데_0814,5248,128,159,5,3,0,0,1.242,1050,33006,3.145
2026-08-22,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-3A_어제레이져했는데_0814,1476,34,44,3,2,1,42240,1.294,492,33545,6.818
2026-08-23,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-3A_어제레이져했는데_0814,4175,128,136,5,5,0,0,1.062,835,30699,3.676
2026-08-24,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-3A_어제레이져했는데_0814,23092,603,728,25,23,2,81010,1.207,924,31720,3.434
2026-08-25,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-3A_어제레이져했는데_0814,29108,779,915,34,30,2,63380,1.175,856,31812,3.716
2026-08-26,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-3A_어제레이져했는데_0814,22119,650,772,31,26,1,42500,1.188,714,28652,4.016
2026-08-27,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-3A_어제레이져했는데_0814,23680,750,869,28,24,0,0,1.159,846,27250,3.222
2026-08-28,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-3A_어제레이져했는데_0814,14625,418,485,16,16,0,0,1.16,914,30155,3.299
2026-08-29,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-3A_어제레이져했는데_0814,12499,347,373,11,11,0,0,1.075,1136,33509,2.949
2026-08-30,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-3A_어제레이져했는데_0814,23410,534,598,20,21,0,0,1.12,1170,39147,3.344
2026-08-19,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-4A-1_수분품은촉촉함_0814,1489,50,67,0,0,0,0,1.34,0,22224,0.0
2026-08-20,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-4A-1_수분품은촉촉함_0814,148,5,6,0,0,0,0,1.2,0,24667,0.0
2026-08-21,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-4A-1_수분품은촉촉함_0814,48,2,2,0,0,0,0,1.0,0,24000,0.0
2026-08-24,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-4A-1_수분품은촉촉함_0814,15,1,1,0,0,0,0,1.0,0,15000,0.0
2026-08-29,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-4A-1_수분품은촉촉함_0814,0,1,1,0,0,0,0,1.0,0,0,0.0
2026-08-16,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-4A-2_약국입점자극제로_0814,529,23,31,1,1,0,0,1.348,529,17065,3.226
2026-08-17,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-4A-2_약국입점자극제로_0814,912,29,44,1,1,0,0,1.517,912,20727,2.273
2026-08-18,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-4A-2_약국입점자극제로_0814,620,13,16,0,0,0,0,1.231,0,38750,0.0
2026-08-19,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-4A-2_약국입점자극제로_0814,1089,25,32,2,2,0,0,1.28,544,34031,6.25
2026-08-20,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-4A-2_약국입점자극제로_0814,1174,22,35,1,1,0,0,1.591,1174,33543,2.857
2026-08-21,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-4A-2_약국입점자극제로_0814,729,19,21,0,0,0,0,1.105,0,34714,0.0
2026-08-22,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-4A-2_약국입점자극제로_0814,24,1,1,0,0,0,0,1.0,0,24000,0.0
2026-08-23,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-4A-2_약국입점자극제로_0814,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-24,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-4A-2_약국입점자극제로_0814,0,0,0,0,0,0,0,0.0,0,0,0
2026-08-25,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-4A-2_약국입점자극제로_0814,33,2,2,0,0,0,0,1.0,0,16500,0.0
2026-08-30,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_2-4A-2_약국입점자극제로_0814,6,1,1,0,0,0,0,1.0,0,6000,0.0
2026-08-28,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_4-1A-2_모공은깨끗하게_0828,9386,312,425,8,6,1,127760,1.362,1173,22085,1.882
2026-08-29,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_4-1A-2_모공은깨끗하게_0828,8825,247,332,9,9,0,0,1.344,981,26581,2.711
2026-08-30,구매 전환_withmaje_0808,광고세트_클렌징밀크_0814,밀크_4-1A-2_모공은깨끗하게_0828,3818,102,135,2,1,0,0,1.324,1909,28281,1.481
2026-08-16,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,130명과 함께 완성한_0814,2197,148,151,11,11,0,0,1.02,200,14550,7.285
2026-08-16,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,bbinnarring_세안은 매일 하는 루틴_0814,368,17,18,1,0,0,0,1.059,368,20444,5.556
2026-08-17,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,bbinnarring_세안은 매일 하는 루틴_0814,237,12,13,1,0,0,0,1.083,237,18231,7.692
2026-08-18,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,bbinnarring_세안은 매일 하는 루틴_0814,454,29,33,4,1,0,0,1.138,114,13758,12.121
2026-08-19,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,bbinnarring_세안은 매일 하는 루틴_0814,260,13,16,0,0,0,0,1.231,0,16250,0.0
2026-08-20,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,bbinnarring_세안은 매일 하는 루틴_0814,24,4,4,0,0,0,0,1.0,0,6000,0.0
2026-08-21,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,bbinnarring_세안은 매일 하는 루틴_0814,36,5,5,0,0,0,0,1.0,0,7200,0.0
2026-08-23,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,bbinnarring_세안은 매일 하는 루틴_0814,16,1,1,0,0,0,0,1.0,0,16000,0.0
2026-08-16,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,yoonji_1228_시술 받고 나면 피부가 예민해지고_0814,124,9,9,0,0,0,0,1.0,0,13778,0.0
2026-08-18,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,yoonji_1228_시술 받고 나면 피부가 예민해지고_0814,22,2,2,0,0,0,0,1.0,0,11000,0.0
2026-08-23,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,yoonji_1228_시술 받고 나면 피부가 예민해지고_0814,18,2,2,0,0,0,0,1.0,0,9000,0.0
2026-08-16,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,노마디아 클렌저의 향에 대하여_0814,31544,3247,3390,129,131,0,0,1.044,245,9305,3.805
2026-08-17,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,노마디아 클렌저의 향에 대하여_0814,27842,2629,2763,141,149,0,0,1.051,197,10077,5.103
2026-08-18,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,노마디아 클렌저의 향에 대하여_0814,31882,3026,3063,138,146,0,0,1.012,231,10409,4.505
2026-08-19,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,노마디아 클렌저의 향에 대하여_0814,32374,3108,3298,141,149,0,0,1.061,230,9816,4.275
2026-08-20,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,노마디아 클렌저의 향에 대하여_0814,25731,2619,2650,113,118,0,0,1.012,228,9710,4.264
2026-08-21,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,노마디아 클렌저의 향에 대하여_0814,26953,2819,2929,115,120,0,0,1.039,234,9202,3.926
2026-08-22,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,노마디아 클렌저의 향에 대하여_0814,29869,2637,2662,142,151,0,0,1.009,210,11221,5.334
2026-08-23,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,노마디아 클렌저의 향에 대하여_0814,32612,2724,2724,134,139,0,0,1.0,243,11972,4.919
2026-08-24,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0814,노마디아 클렌저의 향에 대하여_0814,15596,1169,1185,64,73,0,0,1.014,244,13161,5.401
2026-08-24,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0824,안 팔린다고 말렸습니다_0824,1367,178,185,10,10,0,0,1.039,137,7389,5.405
2026-08-25,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0824,안 팔린다고 말렸습니다_0824,14676,1652,1773,148,156,0,0,1.073,99,8277,8.347
2026-08-26,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0824,안 팔린다고 말렸습니다_0824,10385,1171,1186,105,111,0,0,1.013,99,8756,8.853
2026-08-27,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0824,안 팔린다고 말렸습니다_0824,12481,1312,1340,133,139,0,0,1.021,94,9314,9.925
2026-08-28,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0824,안 팔린다고 말렸습니다_0824,10953,982,1008,81,81,0,0,1.026,135,10866,8.036
